kit_name,family,mix_role,output_profile,nominal_peak_db,measured_peak_db,rms_db,crest_db,tail_ms,stereo_width,metadata_complete,status,tags
"Classique Standard","Classique","foundation","master-ready",-3.90,-2.99,-24.82,21.82,1052.83,0.0831,true,OK,"dry;balanced;punchy"
"Classique Tight","Classique","tight","master-ready",-2.60,-3.40,-24.73,21.33,853.92,0.0861,true,OK,"tight;controlled;dry"
"Classique Open","Classique","open","master-ready",-3.10,-3.35,-22.61,19.27,1597.58,0.0954,true,OK,"open;roomy;wide"
"Acoustique Room","Acoustique","natural","master-ready",-2.70,-3.05,-23.29,20.24,1240.50,0.0956,true,OK,"natural;room;organic"
"Acoustique Studio","Acoustique","mix-ready","master-ready",-1.90,-1.60,-22.73,21.13,1157.62,0.0839,true,OK,"studio;focused;mix-ready"
"Acoustique Brush","Acoustique","soft","master-ready",-2.10,-2.06,-23.11,21.05,1241.15,0.1007,true,OK,"soft;brush;organic"
"Acoustique Jazz","Acoustique","airy","master-ready",-3.10,-3.14,-24.71,21.56,1030.08,0.0922,true,OK,"jazz;airy;light"
"Ambient Pad","Ambient","wash","master-ready",-3.70,-4.00,-24.59,20.59,1566.23,0.1086,true,OK,"ambient;wide;wash"
"Ambient Dark","Ambient","dark","master-ready",-4.40,-4.43,-24.00,19.57,1596.75,0.0963,true,OK,"ambient;dark;textured"
"Ambient Sparse","Ambient","sparse","master-ready",-4.00,-5.04,-25.07,20.03,1528.10,0.1092,true,OK,"ambient;sparse;minimal"
"Cinematique Epic","Cinematique","cinematic","master-ready",-3.40,-2.79,-22.28,19.49,1348.75,0.0831,true,OK,"cinematic;epic;wide"
"Cinematique Tension","Cinematique","aggressive","master-ready",-2.70,-3.00,-21.64,18.64,1217.02,0.0793,true,OK,"cinematic;aggressive;tense"
"Cinematique Hybrid","Cinematique","hybrid","master-ready",-1.80,-1.52,-21.53,20.01,1599.62,0.1082,true,OK,"cinematic;hybrid;designed"
"Cinematique Percussion","Cinematique","percussion-forward","master-ready",-2.20,-1.78,-20.99,19.21,1349.40,0.0844,true,OK,"cinematic;percussion;ensemble"
"Moderne Club","Moderne","club","master-ready",-1.80,-2.08,-24.87,22.80,887.29,0.0888,true,OK,"modern;club;punchy"
"Moderne Lo-Fi","Moderne","lofi","master-ready",-3.00,-3.54,-24.32,20.78,971.27,0.0968,true,OK,"modern;lofi;textured"
"Moderne Trap","Moderne","trap","master-ready",-2.10,-2.54,-23.75,21.21,1004.73,0.0866,true,OK,"modern;trap;sub"
"Moderne Electro","Moderne","electro","master-ready",-1.80,-1.95,-24.70,22.75,852.33,0.0853,true,OK,"modern;electro;synthetic"
